iter	Logloss
167	0.2559992563
168	0.2559077012
169	0.2558413153
170	0.2557897861
171	0.2557079861
172	0.255643431
173	0.2555729799
174	0.2554928961
175	0.2554232608
176	0.2553556133
177	0.2552713373
178	0.2552211408
179	0.2551584276
180	0.2550778789
181	0.2549381832
182	0.2548682129
183	0.2547803278
184	0.2546854601
185	0.2546384319
186	0.2545428705
187	0.2544855546
188	0.254436817
189	0.2543733437
190	0.2543179238
191	0.2542772531
192	0.2541302623
193	0.2540904366
194	0.2540183143
195	0.2539461597
196	0.2538776703
197	0.2538199947
198	0.2537457497
199	0.2536763882
200	0.2536100925
201	0.2535474708
202	0.2535464964
203	0.2534556029
204	0.2533796914
205	0.2532591867
206	0.2531892909
207	0.2531465749
208	0.2530960866
209	0.2530486017
210	0.2529762321
211	0.2529069143
212	0.2528457702
213	0.2527961788
214	0.2527379286
215	0.2526906474
216	0.2526433033
217	0.2525874119
218	0.252539626
219	0.2524816518
220	0.2524327084
221	0.2523472228
222	0.252285685
223	0.2521505389
224	0.2520784229
225	0.2520438504
226	0.2519872163
227	0.2519205634
228	0.2518449731
229	0.2517669376
230	0.2516958703
231	0.2516568625
232	0.2516126623
233	0.2514906836
234	0.2514228753
235	0.2513595373
236	0.251303222
237	0.2512326358
238	0.2511932061
239	0.251048871
240	0.2509473656
241	0.2508990093
242	0.2508592585
243	0.2507893269
244	0.2507211272
245	0.2506569401
246	0.2505759907
247	0.2504993907
248	0.2504535568
249	0.2503729935
250	0.2503007381
251	0.2502506656
252	0.250177785
253	0.2501456179
254	0.2500837976
255	0.2500003382
256	0.2499237674
257	0.2498630137
258	0.2497919015
259	0.2496821888
260	0.2496195462
261	0.24956973
262	0.2495143821
263	0.2493889656
264	0.2493276976
265	0.2492488153
266	0.2491965782
267	0.2490743971
268	0.2490320757
269	0.2489894051
270	0.2488790047
271	0.2488169174
272	0.2487651609
273	0.2486888688
274	0.2486028583
275	0.2484910731
276	0.2484371328
277	0.2483675849
278	0.2483126868
279	0.2482655113
280	0.2482229985
281	0.2481357252
282	0.2480851069
283	0.2480337113
284	0.2479602571
285	0.2478848957
286	0.2478159586
287	0.2477258096
288	0.2476728143
289	0.2476055299
290	0.2475179709
291	0.2474303058
292	0.2473666685
293	0.247316307
294	0.2472107405
295	0.2471446833
296	0.2470872512
297	0.2470184432
298	0.246930064
299	0.2468858796
300	0.246829986
301	0.2467314558
302	0.246628775
303	0.2465306786
304	0.2464855733
305	0.2464099492
306	0.2463750256
307	0.2463070962
308	0.2462631121
309	0.2462010191
310	0.2461471523
311	0.2460862667
312	0.2460170666
313	0.2459593521
314	0.2459093803
315	0.2458118987
316	0.2457370193
317	0.2456554647
318	0.2456061199
319	0.2455597335
320	0.2454985591
321	0.2454362882
322	0.2453586895
323	0.2452966688
324	0.2452240229
325	0.2451741194
326	0.2451179708
327	0.245080044
328	0.2450437825
329	0.2449965286
330	0.2449116054
331	0.2448669756
332	0.2447667335
333	0.2447246562
334	0.2446800389
335	0.2446285433
336	0.2445806584
337	0.244541432
338	0.2444986335
339	0.2444646774
340	0.2444229934
341	0.2443821853
342	0.2443415979
343	0.24429397
344	0.2442283115
345	0.2441957578
346	0.2441329807
347	0.2440702857
348	0.2440293222
349	0.2439643785
350	0.2439277572
351	0.2438805614
352	0.243798739
353	0.2437405215
354	0.2436718587
355	0.2436151537
356	0.2435722854
357	0.2435093711
358	0.2434760375
359	0.2434116344
360	0.2433548731
361	0.243287374
362	0.243227073
363	0.2431841056
364	0.2431452172
365	0.2430690553
366	0.2430070938
367	0.2429518258
368	0.2428661418
369	0.2427794808
370	0.2427505354
371	0.2427221964
372	0.2426489286
373	0.2425932324
374	0.242515194
375	0.2424655063
376	0.2424179924
377	0.2423638852
378	0.2422944437
379	0.2422528072
380	0.2422175056
381	0.2421567859
382	0.242093755
383	0.2420610834
384	0.2420139189
385	0.2419629949
386	0.2419065059
387	0.2418449808
388	0.2417984806
389	0.2417626917
390	0.2417102859
391	0.2416693747
392	0.2415943049
393	0.2415590845
394	0.241517924
395	0.241466829
396	0.2414038592
397	0.2413619538
398	0.2413052014
399	0.241261411
400	0.2411836229
401	0.2411580706
402	0.2411009692
403	0.2410558804
404	0.2409969336
405	0.2409589103
406	0.2409176007
407	0.2408622304
408	0.2408116909
409	0.2407481845
410	0.2406947168
411	0.24063817
412	0.2406016128
413	0.2405308134
414	0.2404614244
415	0.2404049259
416	0.2403623163
417	0.2402951046
418	0.2402411628
419	0.2401805203
420	0.2401235779
421	0.2400534248
422	0.2399978244
423	0.2399477127
424	0.2398807744
425	0.2398334076
426	0.2397790774
427	0.2397312414
428	0.2396636205
429	0.2395891014
430	0.2395274475
431	0.2394775696
432	0.2394383134
433	0.2393858596
434	0.2393544475
435	0.2393054265
436	0.2392508722
437	0.2391927479
438	0.2391294856
439	0.2390890592
440	0.2390489297
441	0.2390030107
442	0.2389507558
443	0.2389115865
444	0.2388602681
445	0.2388220295
446	0.2387782743
447	0.2387558878
448	0.2387088416
449	0.2386708052
450	0.2386081293
451	0.2385757671
452	0.2385230846
453	0.2384576405
454	0.238436984
455	0.238381106
456	0.23834594
457	0.2383017329
458	0.2382570613
459	0.2382301026
460	0.2381931408
461	0.2381432866
462	0.2380902742
463	0.2380248679
464	0.2379897495
465	0.237950073
466	0.2378989215
467	0.2378629254
468	0.2378148875
469	0.2377957186
470	0.2377469051
471	0.2376971072
472	0.2376552318
473	0.2376097105
474	0.23754318
475	0.2374848117
476	0.2374367897
477	0.2373709537
478	0.2373163164
479	0.2372766258
480	0.2372038299
481	0.2371665046
482	0.2371333677
483	0.2370910234
484	0.2370316663
485	0.2369778441
486	0.2369384049
487	0.2369008681
488	0.2368549253
489	0.2368176547
490	0.2367678124
491	0.2367166837
492	0.2366806159
493	0.2366301166
494	0.2365806155
495	0.2365192486
496	0.2364617445
497	0.2364033597
498	0.2363659799
499	0.2363226042
500	0.236288623
501	0.2362426028
502	0.236190301
503	0.2361240249
504	0.2360588593
505	0.2360018134
506	0.2359685335
507	0.2359087037
508	0.2358683992
509	0.2358087251
510	0.2357513791
511	0.2356834913
512	0.2356392152
513	0.2355918011
514	0.2355378929
515	0.2354769865
516	0.2354398149
517	0.2354063653
518	0.2353391508
519	0.2352807718
520	0.2352242569
521	0.2351956599
522	0.2351742826
523	0.2351188244
524	0.2350481435
525	0.2349993039
526	0.2349474378
527	0.2349089435
528	0.2348632276
529	0.2348023635
530	0.2347648056
531	0.234698917
532	0.2346463691
533	0.2346004052
534	0.2345361449
535	0.2344709794
536	0.2344190965
537	0.2343504999
538	0.234284517
539	0.2342243552
540	0.2341697481
541	0.2341014036
542	0.2340604216
543	0.234018734
544	0.2339856893
545	0.2339464872
546	0.2339047732
547	0.2338441339
548	0.2337686356
549	0.2337201765
550	0.2336707179
551	0.2336379189
552	0.2335982601
553	0.2335575689
554	0.2335274025
555	0.2334604811
556	0.2334105163
557	0.2333719075
558	0.2333296073
559	0.2332827522
560	0.2332491328
561	0.2331993689
562	0.2331601826
563	0.2331297199
564	0.2330729806
565	0.2330444682
566	0.2330076175
567	0.2329739563
568	0.2329047469
569	0.2328700369
570	0.2328195276
571	0.2327424449
572	0.2326782493
573	0.2326292653
574	0.2325875487
575	0.2325409643
576	0.2324837928
577	0.2324360386
578	0.232391277
579	0.2323462866
580	0.2323058891
581	0.2322429738
582	0.2321746279
583	0.2321217711
584	0.2320837763
585	0.2320310333
586	0.2319809636
587	0.2319325114
588	0.2318824919
589	0.2318357469
590	0.2317883987
591	0.2317446282
592	0.2316790043
593	0.2316255448
594	0.2315895541
595	0.2315378854
596	0.2315073933
597	0.2314639393
598	0.2314108394
599	0.2313622904
600	0.231303666
601	0.2312537565
602	0.231214168
603	0.2311764995
604	0.2311226055
605	0.2310878681
606	0.2310046966
607	0.2309472381
608	0.2309163946
609	0.2308767319
610	0.2308314666
611	0.230783622
612	0.2307381753
613	0.2306894509
614	0.2306336924
615	0.2305758745
616	0.230519593
617	0.2304824035
618	0.2304471528
619	0.2304172998
620	0.2303470913
621	0.2303155333
622	0.2302914622
623	0.2302453271
624	0.2302085614
625	0.2301696207
626	0.2301316021
627	0.2300873994
628	0.2300426707
629	0.2300216753
630	0.2299669735
631	0.2299328444
632	0.2298752636
633	0.2298483963
634	0.2298140539
635	0.2297624166
636	0.2297422104
637	0.2296933528
638	0.2296633067
639	0.2296231384
640	0.2295798397
641	0.2295236586
642	0.2294573089
643	0.2294131928
644	0.2293562954
645	0.2293152241
646	0.2292851157
647	0.2292269714
648	0.2291925655
649	0.229165685
650	0.2290898664
651	0.2290462508
652	0.2290200564
653	0.228973889
654	0.2289312566
655	0.2288995462
656	0.2288696661
657	0.228809586
658	0.2287664325
659	0.2287203733
660	0.2286679246
661	0.2286310778
662	0.2286015217
663	0.2285453184
664	0.2285081806
665	0.2284733234
666	0.2284534262
667	0.2284160515
668	0.2283458802
669	0.2282965314
670	0.2282593984
671	0.2281966189
672	0.2281523508
673	0.2280934651
674	0.2280459238
675	0.228016977
676	0.2279707
677	0.2279322236
678	0.2278975008
679	0.227869256
680	0.2278133481
681	0.2277531194
682	0.227701558
683	0.2276257927
684	0.2275973216
685	0.2275499909
686	0.2275139128
687	0.2274750153
688	0.2274208956
689	0.2273916429
690	0.2273435063
691	0.2272887386
692	0.2272485559
693	0.2272202249
694	0.2271798059
695	0.2271348714
696	0.2270894652
697	0.2270550588
698	0.2270113984
699	0.2269804811
700	0.2269498764
701	0.2269139568
702	0.2268614816
703	0.2268207453
704	0.2267645065
705	0.2267346755
706	0.2266856525
707	0.2266435346
708	0.2266145538
709	0.2265576589
710	0.2265214008
711	0.226485174
712	0.2264304725
713	0.2263647171
714	0.2263110784
715	0.2262578845
716	0.2261976095
717	0.2261361364
718	0.2260866971
719	0.2260368333
720	0.225991497
721	0.2259493981
722	0.2259150767
723	0.2258695464
724	0.2258363563
725	0.225785941
726	0.2257433457
727	0.2257167756
728	0.2256798467
729	0.2256389655
730	0.2256086145
731	0.2255681271
732	0.225535254
733	0.2254984961
734	0.2254745864
735	0.2254289213
736	0.2253756693
737	0.2253233171
738	0.2252880578
739	0.2252575664
740	0.2252250001
741	0.2251748023
742	0.2251479246
743	0.2250766474
744	0.2249954439
745	0.2249558458
746	0.2249248774
747	0.2248935612
748	0.2248646315
749	0.2247960778
750	0.2247641908
751	0.2247262109
752	0.2246843478
753	0.2246451729
754	0.2245993348
755	0.2245640613
756	0.2245356816
757	0.2244958263
758	0.2244767435
759	0.2244438423
760	0.2244186944
761	0.224378877
762	0.2243313996
763	0.2242905139
764	0.2242527722
765	0.2242170922
766	0.2241754765
767	0.2241274882
768	0.2240680057
769	0.2240313055
770	0.2239867833
771	0.2239439255
772	0.2239109025
773	0.2238750264
774	0.2238408684
775	0.2238004601
776	0.2237519411
777	0.2236948328
778	0.2236746992
779	0.2236249867
780	0.2235938494
781	0.2235391677
782	0.2235109786
783	0.2234634709
784	0.2234297834
785	0.2233721029
786	0.2233311829
787	0.2233050292
788	0.2232530421
789	0.2231793641
790	0.2231445529
791	0.2230877435
792	0.2230597147
793	0.2230155986
794	0.2229717373
795	0.2229410201
796	0.2228759641
797	0.2228352535
798	0.2228007307
799	0.2227573101
800	0.2227338424
801	0.2226912961
802	0.2226570383
803	0.2226252116
804	0.2225822451
805	0.2225104576
806	0.2224605075
807	0.2224202699
808	0.2223757018
809	0.2223491705
810	0.2223101268
811	0.2222707229
812	0.2222280436
813	0.2221906429
814	0.2221549313
815	0.2221194018
816	0.2220921169
817	0.2220617056
818	0.2220011553
819	0.2219658088
820	0.2219209227
821	0.2218922558
822	0.2218500971
823	0.2218036812
824	0.2217571065
825	0.2216999387
826	0.2216691148
827	0.221618637
828	0.2215546891
829	0.2215310788
830	0.2214899146
831	0.2214725658
832	0.2214389157
833	0.2213844171
834	0.2213354697
835	0.2213023122
836	0.2212803926
837	0.2212273976
838	0.2212070047
839	0.2211692719
840	0.2211229452
841	0.2210772212
842	0.221031481
843	0.2210010103
844	0.2209578088
845	0.2209241436
846	0.2208606504
847	0.2208145594
848	0.2207822186
849	0.2207212997
850	0.2206838611
851	0.2206489962
852	0.2206025899
853	0.2205643769
854	0.2205176002
855	0.2204796881
856	0.2204341991
857	0.2204081013
858	0.2203351987
859	0.2203016726
860	0.220243016
861	0.2202002814
862	0.2201619428
863	0.2201208169
864	0.2200651209
865	0.2199966917
866	0.2199399204
867	0.2199111696
868	0.2198640859
869	0.2198316328
870	0.2198114921
871	0.2197720168
872	0.2197321952
873	0.2197077047
874	0.2196761807
875	0.2196467102
876	0.2196012366
877	0.2195760719
878	0.2195463981
879	0.2195248819
880	0.2194971843
881	0.2194497522
882	0.2193992348
883	0.2193692805
884	0.2193289083
885	0.2192982065
886	0.2192684679
887	0.2192433373
888	0.2192147605
889	0.219174037
890	0.2191359414
891	0.2191150798
892	0.2190780215
893	0.2190376111
894	0.2190101444
895	0.2189644458
896	0.2189252099
897	0.2189023969
898	0.2188645666
899	0.2188352382
900	0.2188067681
901	0.2187749576
902	0.2187387015
903	0.2187123148
904	0.218669906
905	0.2186368357
906	0.2186083099
907	0.2185814297
908	0.218543956
909	0.2185163651
910	0.2184674742
911	0.2184318786
912	0.2183982844
913	0.2183631613
914	0.2183279357
915	0.2182921652
916	0.2182562794
917	0.2182265779
918	0.2181944977
919	0.218167647
920	0.2181070501
921	0.2180751271
922	0.218050465
923	0.2180098848
924	0.2179673013
925	0.2179390752
926	0.2179107625
927	0.2178830854
928	0.2178265292
929	0.2177677826
930	0.2177376345
931	0.2177022396
932	0.2176479842
933	0.217602114
934	0.2175603137
935	0.2175224656
936	0.217485054
937	0.2174519966
938	0.2174192772
939	0.2173833985
940	0.2173455381
941	0.2173135986
942	0.2172822703
943	0.2172611413
944	0.2172368478
945	0.2172099521
946	0.2171823558
947	0.2171609317
948	0.2171110208
949	0.2170845377
950	0.2170536384
951	0.217010007
952	0.2169557723
953	0.216899992
954	0.2168351312
955	0.2168123943
956	0.2167542054
957	0.2167080193
958	0.2166653399
959	0.216635843
960	0.2165876782
961	0.2165391263
962	0.2164885977
963	0.2164492583
964	0.2164121139
965	0.2163675497
966	0.2163343168
967	0.2163029175
968	0.2162672356
969	0.2162383876
970	0.2162230187
971	0.2161941125
972	0.2161355012
973	0.2160662435
974	0.216031563
975	0.2160059521
976	0.2159722645
977	0.2159407631
978	0.2159257178
979	0.2158826662
980	0.2158499029
981	0.2157861489
982	0.2157504187
983	0.215733145
984	0.2156932282
985	0.2156671371
986	0.2156371345
987	0.2156130515
988	0.2155965332
989	0.2155732969
990	0.2155400394
991	0.2155207317
992	0.215487995
993	0.2154479941
994	0.215403097
995	0.2153589367
996	0.2153325938
997	0.2152972817
998	0.2152814086
999	0.2152405833
